company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
d2bd561eef0fc696f27a6e2faca8d92ca8c5fe943b2af3bea0b33e0b,d2bd561eef0fc696f27a6e2faca8d92ca8c5fe943b2af3bea0b33e0b,688,52,E,城区,966304,344290,3562,1
160ec59be1df44cf938c005455ac746f6c7b074ad8e25c4d25d975ee,160ec59be1df44cf938c005455ac746f6c7b074ad8e25c4d25d975ee,689,19,E,廿三里,99084,23020,2323,10
501cf4076cae6b298137adce27c30b429c56dfa3be594ec6fee71bb2,501cf4076cae6b298137adce27c30b429c56dfa3be594ec6fee71bb2,690,70,E,城区,966304,344290,3562,1
2a4aa3f8142e571a3e18912c097da405b3f0537377272f99f90a0897,2a4aa3f8142e571a3e18912c097da405b3f0537377272f99f90a0897,691,18,E,城区,966304,344290,3562,1
3dd867b4c215fe4d96c5f4c19d7df81c4f3a847bc11ff07afb71fbc7,3dd867b4c215fe4d96c5f4c19d7df81c4f3a847bc11ff07afb71fbc7,692,51,E,城区,966304,344290,3562,1
a908631992bfecd999ca0de3b2cc1c9461f3c4508ede1f6ec5caa4fb,a908631992bfecd999ca0de3b2cc1c9461f3c4508ede1f6ec5caa4fb,693,29,E,上溪,83558,17358,2077,7
a17f8316c25734db1e98479bd4e5349500fb95dc668fc4909422caf4,a17f8316c25734db1e98479bd4e5349500fb95dc668fc4909422caf4,694,74,E,城区,966304,344290,3562,1
edb086843a255193b2bc425573cd135bcce069c6a8d9634d995177d5,6eb04b2aba4b6a890dc77c2bb29b97ba1820226a4bf5b1a06d687190,695,66,E,城区,966304,344290,3562,1
621139d3b8db3b87078c40d08835b172530f99b8a14310b67adc377d,621139d3b8db3b87078c40d08835b172530f99b8a14310b67adc377d,696,17,E,上溪,83558,17358,2077,7
738404f09a44d087f942f3743b27b6af6d3c2ddd0a9e297565809f4d,738404f09a44d087f942f3743b27b6af6d3c2ddd0a9e297565809f4d,697,62,P,城区,966304,344290,3562,1
8730cc784ed6e3416ae4056c94ef6a9d879b5ad6d8675157ae4fdb4b,8730cc784ed6e3416ae4056c94ef6a9d879b5ad6d8675157ae4fdb4b,698,51,E,城区,966304,344290,3562,1
623664c3d8ee8113c3085b30057d76c79bcfba94e3e0bfdb72fb3295,623664c3d8ee8113c3085b30057d76c79bcfba94e3e0bfdb72fb3295,699,52,E,城区,966304,344290,3562,1
8ba2f03b61b35fa95b91072f92b1f7de14d9dbbb93ad58088f6fc694,8ba2f03b61b35fa95b91072f92b1f7de14d9dbbb93ad58088f6fc694,700,4,E,大陈,71817,16992,2366,9
6ea82ff75af75d6ef81c45a475a7b13c2a35a261862d9ec43dc233b6,6ea82ff75af75d6ef81c45a475a7b13c2a35a261862d9ec43dc233b6,701,39,E,大陈,71817,16992,2366,9
38c61c3057e08bbab8a963c182b3101e2689ddeeb8800c54bb417822,38c61c3057e08bbab8a963c182b3101e2689ddeeb8800c54bb417822,702,52,E,城区,966304,344290,3562,1
69d4f48fb6c134b38e377f41c5b2322a8102b908f789815cd0e58946,69d4f48fb6c134b38e377f41c5b2322a8102b908f789815cd0e58946,703,24,E,廿三里,99084,23020,2323,10
ebd328af9b840553b56483fa01f86e18bbae96918a5fb0e1aa46c249,ebd328af9b840553b56483fa01f86e18bbae96918a5fb0e1aa46c249,704,49,E,佛堂,172382,45347,2630,3
52050213d9588382d9d0ebb8f43704441d58fb17b8fc64b0b4b4f1c1,52050213d9588382d9d0ebb8f43704441d58fb17b8fc64b0b4b4f1c1,705,51,E,城西,71650,14791,2064,6
4eb71e41f1bbabfab4c33a1d4a1a0ef3b34b3faa9e65ac1f52c52998,4eb71e41f1bbabfab4c33a1d4a1a0ef3b34b3faa9e65ac1f52c52998,706,23,E,义亭,84203,18908,2245,5
b6067ae1fffe3fd0793fbe6a8ae9cab0a800c54079e8ebf20e67ee91,b6067ae1fffe3fd0793fbe6a8ae9cab0a800c54079e8ebf20e67ee91,707,96,P,城区,966304,344290,3562,1
38140fe7d3beb8e972690f96b786f97dd105b5b61ae36fce803cec15,38140fe7d3beb8e972690f96b786f97dd105b5b61ae36fce803cec15,708,47,E,城区,966304,344290,3562,1
84764669d20d28eff5bd6775d98bb7424c603b847c1702fb2afff77a,84764669d20d28eff5bd6775d98bb7424c603b847c1702fb2afff77a,709,96,P,苏溪,74950,16888,2253,8
66fdf146648fc6ba5fb4396589cedb981746b790ad33542579d77a64,66fdf146648fc6ba5fb4396589cedb981746b790ad33542579d77a64,710,1,E,城区,966304,344290,3562,1
a7719e9ccabc86383952c3742d59984490c58742ea44b688c4c59c66,a7719e9ccabc86383952c3742d59984490c58742ea44b688c4c59c66,711,23,E,义亭,84203,18908,2245,5
5ece604b905dc17f7fd6edd5859a3394b9ae38de051e22633a58a5c7,5ece604b905dc17f7fd6edd5859a3394b9ae38de051e22633a58a5c7,712,17,E,佛堂,172382,45347,2630,3
bd3ae1637b42bd557ecc01dbef6e54dcf61a6975eae8e648fdbc3d15,bd3ae1637b42bd557ecc01dbef6e54dcf61a6975eae8e648fdbc3d15,713,41,E,廿三里,99084,23020,2323,10
1e65136e1f478bdf312b5fb6ab15f5aa2f99a490f66037d3f7393843,1e65136e1f478bdf312b5fb6ab15f5aa2f99a490f66037d3f7393843,714,29,E,城西,71650,14791,2064,6
f8ca73b9ca7e1f641a0121029554a2faf4011d2116a76745f3930407,f8ca73b9ca7e1f641a0121029554a2faf4011d2116a76745f3930407,715,96,P,佛堂,172382,45347,2630,3
fc2edb5c2e6736b723b7cd30dd7317442bb644d27eb5aead849d4c39,fc2edb5c2e6736b723b7cd30dd7317442bb644d27eb5aead849d4c39,716,17,E,佛堂,172382,45347,2630,3
1f392d9ed27fd5300a83a41e7131471ff08a356e2df5bdd3d83eb6c7,1f392d9ed27fd5300a83a41e7131471ff08a356e2df5bdd3d83eb6c7,717,96,P,佛堂,172382,45347,2630,3
9fe3a910266d1df747d0c72e756169843ab10a028e8f09d650888768,9fe3a910266d1df747d0c72e756169843ab10a028e8f09d650888768,718,96,P,城区,966304,344290,3562,1
0195f1fc6e56ba2f9fcf471ebd1267ab63298ad2323b8baf2420e42b,cd8296cd36ac741fea29dd01a1450057e4a65db935e721c53f3d7cb8,719,92,P,城区,966304,344290,3562,1
fb7228bc55476cec23bf7edabf840a1caab21be7ea44bb5df7c7b595,fb7228bc55476cec23bf7edabf840a1caab21be7ea44bb5df7c7b595,720,23,E,城西,71650,14791,2064,6
b3feaf669a038f7e401ec98ff7c7c134be02266d5e07c8c482568202,b3feaf669a038f7e401ec98ff7c7c134be02266d5e07c8c482568202,721,35,E,佛堂,172382,45347,2630,3
e8a43d5676611c9276938e1bd1919b5157950d6bc21b4e344933feaa,e8a43d5676611c9276938e1bd1919b5157950d6bc21b4e344933feaa,722,33,E,佛堂,172382,45347,2630,3
46bef1ee630132b4fdfdbee425654381cce29ca541925a44493387ce,46bef1ee630132b4fdfdbee425654381cce29ca541925a44493387ce,723,23,E,佛堂,172382,45347,2630,3
ef0919965f486bf3fb664e9028f842bc09ccfc647ddc69687ca2ae9f,ef0919965f486bf3fb664e9028f842bc09ccfc647ddc69687ca2ae9f,724,78,E,城区,966304,344290,3562,1
7d722c140d567e698b22a57bc683a60471f01eeb20dd13fe7cdb4427,7d722c140d567e698b22a57bc683a60471f01eeb20dd13fe7cdb4427,725,18,E,大陈,71817,16992,2366,9
5518e006c53c2e967a084b4a12b6cbb02c10af5708a30ef285acbb8d,5518e006c53c2e967a084b4a12b6cbb02c10af5708a30ef285acbb8d,726,18,E,大陈,71817,16992,2366,9
a5529ffe0ad00d537348bc4421b6a91f1b30e151a93230e922de5197,a5529ffe0ad00d537348bc4421b6a91f1b30e151a93230e922de5197,727,23,E,廿三里,99084,23020,2323,10
c8c9858fff683ac4248caa5ab29c2353090477f4e57ee81783143f2c,c8c9858fff683ac4248caa5ab29c2353090477f4e57ee81783143f2c,728,17,E,廿三里,99084,23020,2323,10
cbb468aea2f91973dc2b1b894ebbdfc1780669a562859829a4c95d5b,cbb468aea2f91973dc2b1b894ebbdfc1780669a562859829a4c95d5b,729,96,P,城西,71650,14791,2064,6
6aecfa78c3f2241c016e78212e699d16432654c690fa976682a5d5f6,6aecfa78c3f2241c016e78212e699d16432654c690fa976682a5d5f6,730,51,E,城区,966304,344290,3562,1
2c1f84dcae3eff709853759f53c5984bafd880232e7304bd2c7daf71,2c1f84dcae3eff709853759f53c5984bafd880232e7304bd2c7daf71,731,74,E,城区,966304,344290,3562,1
8e206380d9c8e55a99cc75d2340bc3f65caaf3cefad43c3dd14e8088,8e206380d9c8e55a99cc75d2340bc3f65caaf3cefad43c3dd14e8088,732,51,E,城区,966304,344290,3562,1
60d43eedc547c5995facf3a2a06bfcc5e628871a1130a9577f40aa0d,60d43eedc547c5995facf3a2a06bfcc5e628871a1130a9577f40aa0d,733,96,P,上溪,83558,17358,2077,7
12ac2d21fb8ff8a228821ac264bb78f563f283cb0226a3cdd89efb1c,12ac2d21fb8ff8a228821ac264bb78f563f283cb0226a3cdd89efb1c,734,96,P,后宅,125147,15308,1223,2
8483a24059cb954a4783163dfb7577093cd0a4ed9e8e6fdb67d63490,8483a24059cb954a4783163dfb7577093cd0a4ed9e8e6fdb67d63490,735,17,E,城区,966304,344290,3562,1
47507cd4172c2859370e1efc5797524ec1c5c8ce1bf0d3a931a2287d,47507cd4172c2859370e1efc5797524ec1c5c8ce1bf0d3a931a2287d,736,17,E,城区,966304,344290,3562,1
efdc775d253679d8bf140ba8022823758ce608d56eaf8ab23b4f8d6a,efdc775d253679d8bf140ba8022823758ce608d56eaf8ab23b4f8d6a,737,23,E,大陈,71817,16992,2366,9
ba5c7f73274d01c9a33670435a705a56568b35fbbc3fe81c9ef3b51f,ba5c7f73274d01c9a33670435a705a56568b35fbbc3fe81c9ef3b51f,738,70,E,城区,966304,344290,3562,1
7b7f5ae34d5678cbc1f33543b740dc40669f7d73151a5d838f8791ec,7b7f5ae34d5678cbc1f33543b740dc40669f7d73151a5d838f8791ec,739,41,E,义亭,84203,18908,2245,5
3ec0518f92b367d5da391fedc2618d3e123b05036902f80afc3afd14,3ec0518f92b367d5da391fedc2618d3e123b05036902f80afc3afd14,740,3,E,城区,966304,344290,3562,1
2690fb6896f11d8c5c2789dc05796bc9c8d13746a292c4d3f2c25daa,2690fb6896f11d8c5c2789dc05796bc9c8d13746a292c4d3f2c25daa,741,17,E,佛堂,172382,45347,2630,3
ed6f5a0b2d75e3e03d3b3a8a05edc8d706e96ac8a953062f59ce1420,ed6f5a0b2d75e3e03d3b3a8a05edc8d706e96ac8a953062f59ce1420,742,15,E,大陈,71817,16992,2366,9
d01367759484fca2d6ddf3757a749d0dbf3eb9bde2d8ad623faee6ee,d01367759484fca2d6ddf3757a749d0dbf3eb9bde2d8ad623faee6ee,743,1,E,城区,966304,344290,3562,1
816e40cfeea23152a1e8521b0bf3ba389f8ec43e963548521369d0a0,816e40cfeea23152a1e8521b0bf3ba389f8ec43e963548521369d0a0,744,27,E,城区,966304,344290,3562,1
49a01dd91fb7ecaad7a47f4644dad2dfee611ce237a452551ec2a51b,49a01dd91fb7ecaad7a47f4644dad2dfee611ce237a452551ec2a51b,745,23,E,城区,966304,344290,3562,1
af945020241e47f94c7f4308afdcc7f884fcb3e06a390893d2dbda93,af945020241e47f94c7f4308afdcc7f884fcb3e06a390893d2dbda93,746,72,E,城区,966304,344290,3562,1
974700630bf747f269666e5afbe70e235815ecc90029cf8d20c98af1,974700630bf747f269666e5afbe70e235815ecc90029cf8d20c98af1,747,75,E,城区,966304,344290,3562,1
a8fae81a1125fb4332c724ea78422fb05f0117e98400f5d2997ab6be,a8fae81a1125fb4332c724ea78422fb05f0117e98400f5d2997ab6be,748,18,E,大陈,71817,16992,2366,9
0642c47c4a3d29a4738d7cca4ff415dbde854ee36eca77e28621a1ac,0642c47c4a3d29a4738d7cca4ff415dbde854ee36eca77e28621a1ac,749,3,E,佛堂,172382,45347,2630,3
85489ec461575dc3f9d0f85fd6ac4ac598e75d9c430abc94b34a1824,85489ec461575dc3f9d0f85fd6ac4ac598e75d9c430abc94b34a1824,750,96,P,廿三里,99084,23020,2323,10
f41ec925a9d86db29f8d961c228f183822cc0055eecca329a111e414,f41ec925a9d86db29f8d961c228f183822cc0055eecca329a111e414,751,17,E,城区,966304,344290,3562,1
db5dfaf8a9bb15b5b929e8960a189e6cfce3367a618f64566a4eb9f0,db5dfaf8a9bb15b5b929e8960a189e6cfce3367a618f64566a4eb9f0,752,51,E,城区,966304,344290,3562,1
fc714218a5d976a71b762d75b96ac4ee34456c591e776e6af24cfdc9,fc714218a5d976a71b762d75b96ac4ee34456c591e776e6af24cfdc9,753,95,P,城区,966304,344290,3562,1
a522020d4566169a6053e06a7dc691f6a9dfb79c6420916eaa7283e5,a522020d4566169a6053e06a7dc691f6a9dfb79c6420916eaa7283e5,754,95,P,城区,966304,344290,3562,1
1feb1f9fa3ec972d71f7644b30cb957021b6d54cdad0e1de8a9e7d97,1feb1f9fa3ec972d71f7644b30cb957021b6d54cdad0e1de8a9e7d97,755,72,E,城区,966304,344290,3562,1
e4aef817320aa7de3aadfd32c9f28e7dcd738b4f2c1c6fcaa861a001,e4aef817320aa7de3aadfd32c9f28e7dcd738b4f2c1c6fcaa861a001,756,18,E,苏溪,74950,16888,2253,8
6ac35c89da47f2b1ae46ae7390d746d342cd0978b24f3735102e12dc,6ac35c89da47f2b1ae46ae7390d746d342cd0978b24f3735102e12dc,757,24,E,上溪,83558,17358,2077,7
c4ab22eec3cfdb7bf88bcb02da8f71265ca49fc1f48fe340643cd993,c4ab22eec3cfdb7bf88bcb02da8f71265ca49fc1f48fe340643cd993,758,24,E,上溪,83558,17358,2077,7
822088717b7805ae2ad32d2bcad302a3acfe51b906438b998051f2b6,822088717b7805ae2ad32d2bcad302a3acfe51b906438b998051f2b6,759,96,P,城区,966304,344290,3562,1
1402cd346c5c0eab412d520422097076d908e8fe62ccbf0542d09eb0,1402cd346c5c0eab412d520422097076d908e8fe62ccbf0542d09eb0,760,52,E,城区,966304,344290,3562,1
9b5d9ee62be1b3110a4bfebdf83ce1a32ec5ff6c073bf01043d5be6f,9b5d9ee62be1b3110a4bfebdf83ce1a32ec5ff6c073bf01043d5be6f,761,24,E,城区,966304,344290,3562,1
05d323999df9eb4426c6c10cd594c2a86bef9c366edf53673d53c5ae,05d323999df9eb4426c6c10cd594c2a86bef9c366edf53673d53c5ae,762,23,E,苏溪,74950,16888,2253,8
71f9c4f72b2be1808310676448641fb91723c5427e19d215d7acf149,71f9c4f72b2be1808310676448641fb91723c5427e19d215d7acf149,763,76,E,城区,966304,344290,3562,1
8d446a0c4a4e4f98fbd60fbaa568a1459a534c4d994ca3a9f1045e1f,8d446a0c4a4e4f98fbd60fbaa568a1459a534c4d994ca3a9f1045e1f,764,47,E,城区,966304,344290,3562,1
431b6d36d950687040358ffd19a6beb3fc3ca4ea8050a58ad806186d,431b6d36d950687040358ffd19a6beb3fc3ca4ea8050a58ad806186d,765,30,E,城西,71650,14791,2064,6
92db79aa11595e97ae15eccf5ddd87144a428eb10d12d76256783c9a,92db79aa11595e97ae15eccf5ddd87144a428eb10d12d76256783c9a,766,51,E,后宅,125147,15308,1223,2
4f302ffb9dd70ad535439174638a9a24d1310fa9ae76ec701da17700,4f302ffb9dd70ad535439174638a9a24d1310fa9ae76ec701da17700,767,96,P,苏溪,74950,16888,2253,8
41fba236c6e9255fedca961d8b579f355753ba6991e3a69b4f00952d,053b0a1e65f80e66a56ace6a4a20c5332f2d81d6b4a187f7699bae59,768,92,P,城区,966304,344290,3562,1
de90ab117afed6700c188d99833748907a7622f85d30de3bd8169be8,de90ab117afed6700c188d99833748907a7622f85d30de3bd8169be8,769,54,E,城西,71650,14791,2064,6
543ad1bb6bae165b63bb54c903a3858e2b5f9c8846fc16f303fb7f00,543ad1bb6bae165b63bb54c903a3858e2b5f9c8846fc16f303fb7f00,770,27,E,上溪,83558,17358,2077,7
55ebefc2138ab475e80612308f1a2d6467079c19845f8018a7ec70cc,55ebefc2138ab475e80612308f1a2d6467079c19845f8018a7ec70cc,771,27,E,城区,966304,344290,3562,1
502b71e9e5157a71f77c8c5a8ccaf8a8d8081664a18b2d55d184303b,502b71e9e5157a71f77c8c5a8ccaf8a8d8081664a18b2d55d184303b,772,29,E,城区,966304,344290,3562,1
c10181cb3dcb1b57a71cac516d42d5fbc34c52e2efbc035569ec753c,c10181cb3dcb1b57a71cac516d42d5fbc34c52e2efbc035569ec753c,773,24,E,廿三里,99084,23020,2323,10
4c7e737abb64403b8b510490278681785d11a75f87929c76afab67de,4c7e737abb64403b8b510490278681785d11a75f87929c76afab67de,774,17,E,廿三里,99084,23020,2323,10
28241079ff3ed717de139117f47a1d5d442f6f0467ebd84c404698db,28241079ff3ed717de139117f47a1d5d442f6f0467ebd84c404698db,775,28,E,城西,71650,14791,2064,6
690bc610da3da2d47bbba94ac44c706a8e8c94801156233f72f29e39,690bc610da3da2d47bbba94ac44c706a8e8c94801156233f72f29e39,776,51,E,大陈,71817,16992,2366,9
dc2b5bc83753c2a620ff7b98ec3e298ca89d75da003325cb565208eb,dc2b5bc83753c2a620ff7b98ec3e298ca89d75da003325cb565208eb,777,17,E,佛堂,172382,45347,2630,3
87158500e5060f03a0799b2e4ea254aaa73206c0b6930c92b192cf6a,87158500e5060f03a0799b2e4ea254aaa73206c0b6930c92b192cf6a,778,19,E,城西,71650,14791,2064,6
18c07eecb51723c7d8ff4bc3c110befa84f4cad81555305e1e94de27,18c07eecb51723c7d8ff4bc3c110befa84f4cad81555305e1e94de27,779,96,P,后宅,125147,15308,1223,2
aea5ea00f083f6f1836c7d074e8400ab40cd6dd13f49241ee83101c2,aea5ea00f083f6f1836c7d074e8400ab40cd6dd13f49241ee83101c2,780,51,E,城区,966304,344290,3562,1
0afd8545574b96ba0ac4ae6a47b594775c281971beefa888ea05fd6e,0afd8545574b96ba0ac4ae6a47b594775c281971beefa888ea05fd6e,781,96,P,城区,966304,344290,3562,1
99e84527421f2c6850a8efb1a65e3f19af7c1d88276a8b2475efb3c8,99e84527421f2c6850a8efb1a65e3f19af7c1d88276a8b2475efb3c8,782,24,E,城西,71650,14791,2064,6
fa1e5f8c34f29d66b0523b8fb76195750b6b4ff99ec2fdbf16c6e440,fa1e5f8c34f29d66b0523b8fb76195750b6b4ff99ec2fdbf16c6e440,783,27,E,城区,966304,344290,3562,1
08026528fc778e265b5262dd2c935534903a17f7aa55c7352a4b0575,08026528fc778e265b5262dd2c935534903a17f7aa55c7352a4b0575,784,23,E,城区,966304,344290,3562,1
a896737c2bb57e772dcef0dbe9c758797d23ac8906f636512ce73d8a,a896737c2bb57e772dcef0dbe9c758797d23ac8906f636512ce73d8a,785,62,P,城区,966304,344290,3562,1
3e850c2d8b0a5274f54e5621bfae3530a3e0d1c81c1f6bdec54392c9,3e850c2d8b0a5274f54e5621bfae3530a3e0d1c81c1f6bdec54392c9,786,17,E,义亭,84203,18908,2245,5
bad536982929a523dfc04a23215ee28948c01c5df7be7173f310655e,bad536982929a523dfc04a23215ee28948c01c5df7be7173f310655e,787,17,E,佛堂,172382,45347,2630,3
01035f5a863c58ac164d492380caabcbebd6503c790e060cc6f15dcd,01035f5a863c58ac164d492380caabcbebd6503c790e060cc6f15dcd,788,19,E,苏溪,74950,16888,2253,8
19bd253fc6ec93c07f554de142fb726872fa0329ccb1d0115036aa8d,19bd253fc6ec93c07f554de142fb726872fa0329ccb1d0115036aa8d,789,32,E,义亭,84203,18908,2245,5
b69d89687e348f26e53526028e1d4c9cd99cfcd0e3b1de829a7906c6,b69d89687e348f26e53526028e1d4c9cd99cfcd0e3b1de829a7906c6,790,96,P,城区,966304,344290,3562,1
0664a47194bf9b1bf043cda62e26c65b6ff9d774342d9f89cedeeaa3,0664a47194bf9b1bf043cda62e26c65b6ff9d774342d9f89cedeeaa3,791,19,E,城区,966304,344290,3562,1
7a5baf77ed84ad5ced677f4c5c26360521c2da2cb554b557c489cb7a,7a5baf77ed84ad5ced677f4c5c26360521c2da2cb554b557c489cb7a,792,52,E,城区,966304,344290,3562,1
763e51fc3d51278274c4a8f9c60b4e0e1125334afb9bfee89bacaf4c,763e51fc3d51278274c4a8f9c60b4e0e1125334afb9bfee89bacaf4c,793,76,P,苏溪,74950,16888,2253,8
1ed0634f5661f044cb4cfd18efd733570d6f15f50d81dd29e6b5021f,1ed0634f5661f044cb4cfd18efd733570d6f15f50d81dd29e6b5021f,794,33,E,上溪,83558,17358,2077,7
5b6bcc20243db7db4c2b62b70fd71de42eeca3a1a2bbbf2175ac4b7a,5b6bcc20243db7db4c2b62b70fd71de42eeca3a1a2bbbf2175ac4b7a,795,58,E,城区,966304,344290,3562,1
f2d338cbcadffb02c6a0e503b692b700da34da3b889cbbb5378a852e,f2d338cbcadffb02c6a0e503b692b700da34da3b889cbbb5378a852e,796,50,E,城西,71650,14791,2064,6
218df0f18148d0ca19b5dbc613f2a1f9a285d243b447e9266791658a,218df0f18148d0ca19b5dbc613f2a1f9a285d243b447e9266791658a,797,51,E,城区,966304,344290,3562,1
ef1121b17f05a7834dce47e3b94aeb695e4ec908b56d7a039369ba3e,ef1121b17f05a7834dce47e3b94aeb695e4ec908b56d7a039369ba3e,798,17,E,佛堂,172382,45347,2630,3
473081adc4a3d6c24e081fcd344547337ac456656b8855a9ad7a7899,473081adc4a3d6c24e081fcd344547337ac456656b8855a9ad7a7899,799,51,E,城区,966304,344290,3562,1
d5ced404ee6166828ad099f098eae02e068f7bdf976c8e88e8f5f469,d5ced404ee6166828ad099f098eae02e068f7bdf976c8e88e8f5f469,800,72,E,城区,966304,344290,3562,1
7e6a46f73234e971222ddcc3cf90124d9d3cefd3d762e349d45d6cb5,7e6a46f73234e971222ddcc3cf90124d9d3cefd3d762e349d45d6cb5,801,17,E,佛堂,172382,45347,2630,3
a400e5e0b5156893e217d319dc21e2926543207be477555c8143c3f1,a400e5e0b5156893e217d319dc21e2926543207be477555c8143c3f1,802,19,E,佛堂,172382,45347,2630,3
9c07aa016f00ebcbf42bddf62687bf2c9d8ed0184a58a4b7c81d2026,9c07aa016f00ebcbf42bddf62687bf2c9d8ed0184a58a4b7c81d2026,803,17,E,廿三里,99084,23020,2323,10
f970321964fde2f58a9943dde6d566e69167fec590248bda3df5f530,f970321964fde2f58a9943dde6d566e69167fec590248bda3df5f530,804,17,E,廿三里,99084,23020,2323,10
f0419e1cfbbcec183d58667c246d333022cad6dc70556f3e05f0f087,f0419e1cfbbcec183d58667c246d333022cad6dc70556f3e05f0f087,805,51,E,城区,966304,344290,3562,1
8991c14eef1af8660b6d3efac087f40c250820d4fc1a42c558a777be,8991c14eef1af8660b6d3efac087f40c250820d4fc1a42c558a777be,806,24,E,苏溪,74950,16888,2253,8
9f8b0b512010cec096bc5073b4bb4079c23c9d3cb2a4fd1a873409b9,9f8b0b512010cec096bc5073b4bb4079c23c9d3cb2a4fd1a873409b9,807,33,E,上溪,83558,17358,2077,7
d339dcf7cca11536c22c41c8ceb79c38721a00f7955e938b3329bcb2,d339dcf7cca11536c22c41c8ceb79c38721a00f7955e938b3329bcb2,808,72,E,城区,966304,344290,3562,1
3ffb9d63fe9e60ea91f8f43e91194de8ffbb16a5e04dd686e9da2ad5,3ffb9d63fe9e60ea91f8f43e91194de8ffbb16a5e04dd686e9da2ad5,809,68,E,城区,966304,344290,3562,1
5dc3080986e94d78974cc06f631a1caf7e4081bc975e7c8afaf3e9a1,5dc3080986e94d78974cc06f631a1caf7e4081bc975e7c8afaf3e9a1,810,47,E,城区,966304,344290,3562,1
994bc13d9081a8fbecc39d8f45091274fdf99e88054289c5585c6f86,994bc13d9081a8fbecc39d8f45091274fdf99e88054289c5585c6f86,811,51,E,城区,966304,344290,3562,1
a993b26ae81ff52ff6d5246e4141ecd63bc8db56a746123c89169273,a993b26ae81ff52ff6d5246e4141ecd63bc8db56a746123c89169273,812,52,E,城西,71650,14791,2064,6
3688863a5c4391b03d806707fb645ee6dd92f00a8a0273b93ac98ad8,3688863a5c4391b03d806707fb645ee6dd92f00a8a0273b93ac98ad8,813,51,E,城区,966304,344290,3562,1
5e69ea6fc25d362c310fb4346c2b3248f44c82ba5f27b34f5342dba2,5e69ea6fc25d362c310fb4346c2b3248f44c82ba5f27b34f5342dba2,814,52,E,城区,966304,344290,3562,1
b3fd4ead36fe4ec19a6e9d5c5dcaf38eddfbd32555331579aca463c8,b3fd4ead36fe4ec19a6e9d5c5dcaf38eddfbd32555331579aca463c8,815,35,E,城区,966304,344290,3562,1
953c125b3e5ade307cd38ed6532ea61613ef5de96db40fa9c3570ed6,953c125b3e5ade307cd38ed6532ea61613ef5de96db40fa9c3570ed6,816,41,E,佛堂,172382,45347,2630,3
525d2b83a641a9af596df8ede15bb5cba2e4c63b72c86164561f7b8c,525d2b83a641a9af596df8ede15bb5cba2e4c63b72c86164561f7b8c,817,41,E,赤岸,37791,12134,3210,4
159a017092d1a44977b3b50d54774c2914cd32ec381668552488daa1,159a017092d1a44977b3b50d54774c2914cd32ec381668552488daa1,818,96,P,苏溪,74950,16888,2253,8
e796d9dbc4b1d0d6004d74ee509ab66c96852d06507f508a51112320,e796d9dbc4b1d0d6004d74ee509ab66c96852d06507f508a51112320,819,18,E,大陈,71817,16992,2366,9
d79c6bf744389e41b805b0f3e6c807531fab51a3842e21733ed50ce8,d79c6bf744389e41b805b0f3e6c807531fab51a3842e21733ed50ce8,820,18,E,大陈,71817,16992,2366,9
afae344c9ddd9fe1f518ee2dbe1bdaba614e9b48c3f525aed130e1be,afae344c9ddd9fe1f518ee2dbe1bdaba614e9b48c3f525aed130e1be,821,96,P,城区,966304,344290,3562,1
a6ee93980b82f5596ac157a6231dd04d24d64cfa1d56326af0c84f45,a6ee93980b82f5596ac157a6231dd04d24d64cfa1d56326af0c84f45,822,96,P,苏溪,74950,16888,2253,8
a2e92fdeea33c390addf962714211fdf10d22636e3fc0d35b352e34d,a2e92fdeea33c390addf962714211fdf10d22636e3fc0d35b352e34d,823,95,P,城区,966304,344290,3562,1
4161f8a1f3bb34b4ac0b657471ca1e064903ea91857e0586bfda3f31,4161f8a1f3bb34b4ac0b657471ca1e064903ea91857e0586bfda3f31,824,51,E,城区,966304,344290,3562,1
6ef3f930a7dd392c71ac7570d7c9dca464c60d30eb0fa339fe48b5f1,6ef3f930a7dd392c71ac7570d7c9dca464c60d30eb0fa339fe48b5f1,825,70,E,城区,966304,344290,3562,1
746e0d93e2e89ddc4c05f3c5c73c94c65f3e6bd6012b691af20f2d37,746e0d93e2e89ddc4c05f3c5c73c94c65f3e6bd6012b691af20f2d37,826,96,P,义亭,84203,18908,2245,5
621235522339c329aefb465b20e6b3febbda43bde3d89b75873f3873,621235522339c329aefb465b20e6b3febbda43bde3d89b75873f3873,827,78,E,城区,966304,344290,3562,1
15cd73ac48880a78991a6e9aeff0b256e1200e810d2bb1d402766270,15cd73ac48880a78991a6e9aeff0b256e1200e810d2bb1d402766270,828,70,E,城区,966304,344290,3562,1
fbaf888e5b614d86f3ebb1d360aa1fbc32b250b962e8a13d40c3f4d3,fbaf888e5b614d86f3ebb1d360aa1fbc32b250b962e8a13d40c3f4d3,829,51,E,城区,966304,344290,3562,1
8962ccbf657b791a223935d1456965517ece934dd62e2dd299e019ce,8962ccbf657b791a223935d1456965517ece934dd62e2dd299e019ce,830,36,E,城区,966304,344290,3562,1
081c18686be2579493254eb927b7cdc28e971b7c52beb4babe501aba,081c18686be2579493254eb927b7cdc28e971b7c52beb4babe501aba,831,72,E,城区,966304,344290,3562,1
